17:36:51,27.00, 27.02, 18.70
17:36:56,27.00, 27.04, 18.70
17:37:01,27.00, 27.04, 18.80
17:37:06,27.00, 27.04, 18.90
17:37:11,27.00, 27.04, 19.00
17:37:16,27.00, 27.04, 19.00
17:37:21,27.00, 27.04, 19.00
17:37:26,27.00, 27.02, 19.10
17:37:31,27.00, 27.00, 19.10
17:37:36,27.00, 26.98, 19.10
17:37:41,27.00, 26.94, 19.20
17:37:46,27.00, 26.90, 19.20
17:37:51,27.00, 26.88, 19.20
17:37:56,27.00, 26.86, 19.30
17:38:01,27.00, 26.84, 19.20
17:38:06,27.00, 26.82, 18.90
17:38:11,27.00, 26.80, 18.60
17:38:16,28.00, 26.80, 18.40
17:38:21,28.00, 26.80, 18.40
17:38:26,28.00, 26.82, 18.20
17:38:31,28.00, 26.84, 18.20
17:38:36,28.00, 26.86, 18.30
17:38:41,29.00, 26.90, 18.10
17:38:46,29.00, 26.94, 18.20
17:38:51,29.00, 26.98, 18.30
17:38:56,28.00, 27.00, 18.40
17:39:01,29.00, 27.04, 18.40
17:39:06,29.00, 27.08, 18.40
17:39:11,29.00, 27.12, 18.40
17:39:16,29.00, 27.16, 18.30
17:39:21,29.00, 27.20, 18.30
17:39:26,29.00, 27.24, 18.20
17:39:31,29.00, 27.28, 18.20
17:39:36,30.00, 27.34, 18.10
17:39:41,30.00, 27.40, 18.00
17:39:46,29.00, 27.46, 17.90
17:39:51,28.00, 27.50, 17.80
17:39:56,29.00, 27.56, 17.80
17:40:01,29.00, 27.62, 17.70
17:40:06,29.00, 27.68, 17.60
17:40:11,29.00, 27.72, 17.40
17:40:16,29.00, 27.78, 17.10
17:40:21,29.00, 27.84, 17.00
17:40:26,29.00, 27.90, 16.90
17:40:31,29.00, 27.96, 16.80
17:40:36,30.00, 28.04, 16.60
17:40:41,30.00, 28.12, 16.40
17:40:46,31.00, 28.22, 16.20
17:40:51,31.00, 28.30, 16.10
17:40:56,31.00, 28.38, 16.00
17:41:01,32.00, 28.48, 16.00
17:41:06,31.00, 28.56, 15.90
17:41:11,32.00, 28.66, 15.80
17:41:16,32.00, 28.76, 15.80
17:41:21,32.00, 28.86, 15.80
17:41:26,32.00, 28.96, 15.70
17:41:31,32.00, 29.06, 15.70
17:41:36,33.00, 29.18, 15.70
17:41:41,32.00, 29.28, 15.70
17:41:46,32.00, 29.38, 15.60
17:41:51,32.00, 29.48, 15.50
17:41:56,32.00, 29.58, 15.40
17:42:01,33.00, 29.70, 15.30
17:42:06,33.00, 29.82, 15.30
17:42:11,33.00, 29.94, 15.30
17:42:16,33.00, 30.06, 15.20
17:42:21,32.00, 30.16, 15.20
17:42:26,32.00, 30.24, 15.20
17:42:31,32.00, 30.32, 15.10
17:42:36,33.00, 30.42, 15.10
17:42:41,33.00, 30.52, 15.00
17:42:46,33.00, 30.62, 15.00
17:42:51,33.00, 30.70, 14.90
17:42:56,33.00, 30.78, 14.80
17:43:01,33.00, 30.86, 14.60
17:43:06,34.00, 30.98, 14.50
17:43:11,34.00, 31.08, 14.50
17:43:16,34.00, 31.18, 14.40
17:43:21,35.00, 31.30, 14.30
17:43:26,35.00, 31.42, 14.20
17:43:31,35.00, 31.54, 14.20
17:43:36,35.00, 31.66, 14.20
17:43:41,36.00, 31.80, 14.20
17:43:46,36.00, 31.92, 14.20
17:43:51,36.00, 32.04, 14.10
17:43:56,36.00, 32.18, 14.10
17:44:01,36.00, 32.34, 14.00
17:44:06,36.00, 32.48, 14.10
17:44:11,36.00, 32.62, 14.00
17:44:16,36.00, 32.76, 13.90
17:44:21,36.00, 32.90, 13.80
17:44:26,36.00, 33.04, 13.70
17:44:31,36.00, 33.18, 13.70
17:44:36,36.00, 33.32, 13.70
17:44:41,36.00, 33.46, 13.70
17:44:46,37.00, 33.60, 13.60
17:44:51,37.00, 33.74, 13.70
17:44:56,37.00, 33.86, 13.80
17:45:01,37.00, 33.98, 13.80
17:45:06,37.00, 34.10, 13.80
17:45:11,37.00, 34.20, 13.90
17:45:16,37.00, 34.32, 14.00
17:45:21,37.00, 34.42, 14.00
17:45:26,37.00, 34.52, 14.10
17:45:31,37.00, 34.62, 14.10
17:45:36,37.00, 34.72, 14.20
17:45:41,37.00, 34.82, 14.20
17:45:46,37.00, 34.90, 14.30
17:45:51,37.00, 35.00, 14.20
17:45:56,36.00, 35.08, 14.20
17:46:01,36.00, 35.16, 14.20
17:46:06,37.00, 35.26, 14.20
17:46:11,37.00, 35.34, 14.10
17:46:16,37.00, 35.42, 14.20
17:46:21,37.00, 35.50, 14.20
17:46:26,37.00, 35.58, 14.30
17:46:31,37.00, 35.68, 14.40
17:46:36,37.00, 35.78, 14.40
17:46:41,36.00, 35.86, 14.40
17:46:46,36.00, 35.92, 14.40
17:46:51,36.00, 35.98, 14.40
17:46:56,36.00, 36.04, 14.40
17:47:01,36.00, 36.10, 14.30
17:47:06,35.00, 36.14, 14.20
17:47:11,36.00, 36.20, 14.10
17:47:16,36.00, 36.24, 14.10
17:47:21,36.00, 36.28, 14.00
17:47:26,36.00, 36.32, 13.90
17:47:31,36.00, 36.34, 14.00
17:47:36,37.00, 36.38, 14.00
17:47:41,37.00, 36.42, 13.90
17:47:46,37.00, 36.46, 13.90
17:47:51,38.00, 36.50, 13.80
17:47:56,38.00, 36.54, 13.80
17:48:01,38.00, 36.58, 13.80
17:48:06,38.00, 36.62, 13.70
17:48:11,38.00, 36.66, 13.60
17:48:16,38.00, 36.70, 13.50
17:48:21,38.00, 36.74, 13.40
17:48:26,38.00, 36.78, 13.30
17:48:31,38.00, 36.82, 13.20
17:48:36,39.00, 36.88, 13.10
17:48:41,39.00, 36.94, 13.00
17:48:46,39.00, 37.00, 13.00
17:48:51,38.00, 37.04, 12.90
17:48:56,39.00, 37.08, 12.90
17:49:02,39.00, 37.12, 12.80
17:49:07,39.00, 37.16, 12.70
17:49:12,40.00, 37.22, 12.70
17:49:17,40.00, 37.28, 12.70
17:49:22,40.00, 37.34, 12.70
17:49:27,40.00, 37.40, 12.70
17:49:32,40.00, 37.46, 12.70
17:49:37,41.00, 37.54, 12.80
17:49:42,41.00, 37.62, 12.80
17:49:47,41.00, 37.70, 12.90
17:49:52,41.00, 37.78, 12.90
17:49:57,41.00, 37.86, 13.00
17:50:02,41.00, 37.94, 13.00
17:50:07,41.00, 38.04, 13.00
17:50:12,40.00, 38.12, 13.00
17:50:17,40.00, 38.18, 13.00
17:50:22,40.00, 38.24, 13.00
17:50:27,40.00, 38.30, 13.00
17:50:32,40.00, 38.36, 13.00
17:50:37,40.00, 38.42, 13.10
17:50:42,40.00, 38.48, 13.10
17:50:47,40.00, 38.54, 13.20
17:50:52,40.00, 38.62, 13.20
17:50:57,40.00, 38.70, 13.20
17:51:02,39.00, 38.76, 13.30
17:51:07,39.00, 38.82, 13.40
17:51:12,39.00, 38.88, 13.50
17:51:17,39.00, 38.96, 13.50
17:51:22,39.00, 39.02, 13.50
17:51:27,38.00, 39.06, 13.50
17:51:32,38.00, 39.10, 13.50
17:51:37,39.00, 39.16, 13.40
17:51:42,39.00, 39.22, 13.40
17:51:47,39.00, 39.26, 13.30
17:51:52,39.00, 39.30, 13.40
17:51:57,39.00, 39.34, 13.40
17:52:02,39.00, 39.36, 13.50
17:52:07,39.00, 39.38, 13.40
17:52:12,39.00, 39.40, 13.40
17:52:17,39.00, 39.42, 13.40
17:52:22,39.00, 39.44, 13.30
17:52:27,39.00, 39.46, 13.20
17:52:32,39.00, 39.48, 13.20
17:52:37,40.00, 39.52, 13.20
17:52:42,40.00, 39.56, 13.10
17:52:47,40.00, 39.58, 13.10
17:52:52,40.00, 39.60, 13.20
17:52:57,40.00, 39.62, 13.20
17:53:02,40.00, 39.66, 13.20
17:53:07,40.00, 39.68, 13.30
17:53:12,41.00, 39.72, 13.30
17:53:17,40.00, 39.74, 13.40
17:53:22,40.00, 39.74, 13.40
17:53:27,40.00, 39.74, 13.40
17:53:32,39.00, 39.72, 13.40
17:53:37,38.00, 39.68, 13.60
17:53:42,38.00, 39.64, 13.60
17:53:47,38.00, 39.58, 13.70
17:53:52,38.00, 39.52, 13.70
17:53:57,38.00, 39.46, 13.60
17:54:02,38.00, 39.40, 13.60
17:54:07,38.00, 39.34, 13.60
17:54:12,38.00, 39.28, 13.60
17:54:17,38.00, 39.22, 13.40
17:54:22,38.00, 39.18, 13.40
17:54:27,38.00, 39.14, 13.40
17:54:32,38.00, 39.10, 13.30
17:54:37,39.00, 39.08, 13.20
17:54:42,39.00, 39.06, 13.20
17:54:47,39.00, 39.04, 13.10
17:54:52,39.00, 39.02, 13.00
17:54:57,38.00, 38.98, 12.90
17:55:02,39.00, 38.96, 12.90
17:55:07,39.00, 38.94, 12.90
17:55:12,40.00, 38.96, 13.00
17:55:17,40.00, 38.98, 13.00
17:55:22,40.00, 39.00, 13.00
17:55:27,39.00, 39.00, 12.90
17:55:32,39.00, 39.00, 12.90
17:55:37,39.00, 39.02, 12.90
17:55:42,39.00, 39.04, 12.90
17:55:47,40.00, 39.06, 13.00
17:55:52,40.00, 39.08, 13.00
17:55:57,40.00, 39.10, 13.00
17:56:02,39.00, 39.10, 12.90
17:56:07,40.00, 39.12, 13.00
17:56:12,40.00, 39.14, 13.10
17:56:17,40.00, 39.16, 13.20
17:56:22,40.00, 39.18, 13.10
17:56:27,40.00, 39.20, 13.20
17:56:32,40.00, 39.22, 13.20
17:56:37,40.00, 39.24, 13.20
17:56:42,40.00, 39.26, 13.20
17:56:47,40.00, 39.26, 13.20
17:56:52,41.00, 39.28, 13.10
17:56:57,41.00, 39.30, 13.10
17:57:02,41.00, 39.32, 13.10
17:57:07,40.00, 39.32, 12.90
17:57:12,39.00, 39.30, 12.90
17:57:17,39.00, 39.28, 12.80
17:57:22,39.00, 39.24, 12.80
17:57:27,40.00, 39.24, 12.80
17:57:32,40.00, 39.24, 12.90
17:57:37,41.00, 39.26, 13.00
17:57:42,41.00, 39.30, 13.10
17:57:47,41.00, 39.36, 13.40
17:57:52,40.00, 39.40, 13.70
17:57:57,39.00, 39.42, 14.00
17:58:02,38.00, 39.42, 14.30
17:58:07,37.00, 39.40, 14.60
17:58:12,36.00, 39.36, 14.90
17:58:17,35.00, 39.30, 15.20
17:58:22,34.00, 39.22, 15.40
17:58:27,33.00, 39.12, 15.70
17:58:32,33.00, 39.02, 15.90
17:58:37,33.00, 38.92, 16.00
17:58:42,32.00, 38.80, 16.20
17:58:47,33.00, 38.68, 16.30
17:58:52,33.00, 38.56, 16.40
17:58:57,32.00, 38.42, 16.60
17:59:02,32.00, 38.28, 16.70
17:59:07,31.00, 38.14, 16.70
17:59:12,31.00, 37.98, 16.70
17:59:17,30.00, 37.80, 16.60
17:59:22,30.00, 37.60, 16.70
17:59:27,30.00, 37.40, 16.70
17:59:32,31.00, 37.22, 16.70
17:59:37,31.00, 37.06, 16.90
17:59:42,31.00, 36.90, 17.00
17:59:47,31.00, 36.74, 17.00
17:59:52,31.00, 36.58, 17.20
17:59:57,30.00, 36.38, 17.20
18:00:02,30.00, 36.18, 17.10
18:00:07,30.00, 35.98, 17.30
18:00:12,30.00, 35.80, 17.40
18:00:17,29.00, 35.58, 17.40
18:00:22,29.00, 35.36, 17.30
18:00:27,30.00, 35.16, 17.20
18:00:32,30.00, 34.96, 17.00
18:00:37,30.00, 34.76, 16.80
18:00:42,30.00, 34.56, 16.60
18:00:47,30.00, 34.36, 16.60
18:00:52,31.00, 34.18, 16.50
18:00:57,31.00, 34.00, 16.40
18:01:02,32.00, 33.82, 16.50
18:01:07,32.00, 33.64, 16.50
18:01:12,32.00, 33.46, 16.50
18:01:17,32.00, 33.30, 16.60
18:01:22,32.00, 33.16, 16.60
18:01:27,33.00, 33.04, 16.70
18:01:32,33.00, 32.92, 16.70
18:01:37,33.00, 32.78, 16.60
18:01:42,33.00, 32.64, 16.50
18:01:47,33.00, 32.48, 16.50
18:01:52,33.00, 32.32, 16.40
18:01:57,33.00, 32.16, 16.30
18:02:02,33.00, 32.02, 16.20
18:02:07,33.00, 31.90, 16.10
18:02:12,34.00, 31.82, 16.00
18:02:17,33.00, 31.74, 15.80
18:02:22,33.00, 31.68, 15.70
18:02:27,33.00, 31.64, 15.50
18:02:32,34.00, 31.64, 15.40
18:02:37,34.00, 31.66, 15.10
18:02:42,35.00, 31.70, 15.00
18:02:47,36.00, 31.76, 14.70
18:02:52,37.00, 31.86, 14.50
18:02:57,38.00, 31.96, 14.40
18:03:02,39.00, 32.08, 14.40
18:03:07,40.00, 32.24, 14.20
18:03:12,41.00, 32.42, 13.90
18:03:17,42.00, 32.64, 13.80
18:03:22,43.00, 32.88, 13.70
18:03:27,44.00, 33.16, 13.60
18:03:32,44.00, 33.44, 13.40
18:03:37,44.00, 33.72, 13.40
18:03:42,44.00, 33.98, 13.40
18:03:47,45.00, 34.26, 13.30
18:03:52,45.00, 34.54, 13.20
18:03:57,45.00, 34.82, 13.20
18:04:02,46.00, 35.12, 13.10
18:04:07,46.00, 35.44, 13.10
18:04:12,46.00, 35.76, 13.10
18:04:17,47.00, 36.10, 13.00
18:04:22,47.00, 36.44, 12.90
18:04:27,47.00, 36.80, 12.70
18:04:32,48.00, 37.18, 12.60
18:04:37,49.00, 37.56, 12.30
18:04:42,50.00, 37.96, 12.20
18:04:47,50.00, 38.36, 12.10
18:04:52,51.00, 38.78, 12.10
18:04:57,51.00, 39.20, 12.10
18:05:02,51.00, 39.60, 12.20
18:05:07,65.00, 40.28, 12.30
18:05:12,90.00, 41.44, 12.80
18:05:17,91.00, 42.62, 13.50
18:05:22,91.00, 43.80, 14.10
18:05:27,83.00, 44.82, 14.70
18:05:32,77.00, 45.72, 15.20
18:05:37,72.00, 46.50, 15.80
18:05:42,69.00, 47.22, 16.20
18:05:47,66.00, 47.88, 16.70
18:05:52,64.00, 48.50, 17.10
18:05:57,62.00, 49.08, 17.50
18:06:02,60.00, 49.62, 17.80
18:06:07,59.00, 50.14, 18.10
18:06:12,57.00, 50.62, 18.40
18:06:17,56.00, 51.08, 18.70
18:06:22,55.00, 51.50, 19.00
18:06:27,55.00, 51.94, 19.30
18:06:33,54.00, 52.36, 19.50
18:06:38,53.00, 52.76, 19.70
18:06:43,52.00, 53.12, 19.90
18:06:48,51.00, 53.46, 20.10
18:06:53,50.00, 53.76, 20.40
18:06:58,49.00, 54.02, 20.60
18:07:03,48.00, 54.24, 20.90
18:07:08,49.00, 54.46, 21.00
18:07:13,48.00, 54.64, 21.20
18:07:18,47.00, 54.78, 21.40
18:07:23,47.00, 54.90, 21.60
18:07:28,46.00, 54.98, 21.80
18:07:33,45.00, 55.02, 21.90
18:07:38,46.00, 55.06, 22.00
18:07:43,46.00, 55.10, 22.10
18:07:48,45.00, 55.12, 22.30
18:07:53,45.00, 55.14, 22.40
18:07:58,45.00, 55.14, 22.50
18:08:03,44.00, 55.12, 22.70
18:08:08,44.00, 55.10, 22.80
18:08:13,43.00, 55.04, 22.90
18:08:18,43.00, 54.98, 22.90
18:08:23,43.00, 54.92, 23.10
18:08:28,42.00, 54.82, 23.20
18:08:33,42.00, 54.72, 23.30
18:08:38,42.00, 54.62, 23.40
18:08:43,42.00, 54.50, 23.50
18:08:48,41.00, 54.34, 23.60
18:08:53,41.00, 54.16, 23.60
18:08:58,41.00, 53.98, 23.70
18:09:03,40.00, 53.76, 23.80
18:09:08,40.00, 53.54, 23.90
18:09:13,39.00, 53.30, 23.90
18:09:18,39.00, 52.78, 24.00
18:09:23,39.00, 51.76, 24.10
18:09:28,39.00, 50.72, 24.20
18:09:33,39.00, 49.68, 24.20
18:09:38,38.00, 48.78, 24.30
18:09:43,38.00, 48.00, 24.30
18:09:48,38.00, 47.32, 24.40
18:09:53,38.00, 46.70, 24.40
18:09:58,38.00, 46.14, 24.40
18:10:03,38.00, 45.62, 24.50
18:10:08,38.00, 45.14, 24.50
18:10:13,38.00, 44.70, 24.50
18:10:18,38.00, 44.28, 24.60
18:10:23,38.00, 43.90, 24.60
18:10:28,38.00, 43.54, 24.70
18:10:33,38.00, 43.20, 24.70
18:10:38,38.00, 42.86, 24.70
18:10:43,38.00, 42.54, 24.70
18:10:48,38.00, 42.24, 24.70
18:10:53,38.00, 41.96, 24.80
18:10:58,38.00, 41.70, 24.80
18:11:03,38.00, 41.46, 24.80
18:11:08,38.00, 41.24, 24.90
18:11:13,38.00, 41.04, 24.80
18:11:18,38.00, 40.82, 24.90
18:11:23,38.00, 40.62, 24.90
18:11:28,38.00, 40.44, 24.90
18:11:33,38.00, 40.26, 24.90
18:11:38,38.00, 40.10, 24.90
18:11:43,38.00, 39.96, 24.90
18:11:48,38.00, 39.80, 24.90
18:11:53,38.00, 39.64, 25.00
18:11:58,38.00, 39.50, 24.90
18:12:03,38.00, 39.36, 25.00
18:12:08,38.00, 39.22, 25.00
18:12:13,38.00, 39.10, 25.00
18:12:18,38.00, 38.98, 25.00
18:12:23,38.00, 38.88, 25.00
18:12:28,38.00, 38.78, 25.00
18:12:33,38.00, 38.68, 25.00
18:12:38,38.00, 38.60, 25.00
18:12:43,37.00, 38.50, 25.00
18:12:48,38.00, 38.42, 25.00
18:12:53,37.00, 38.32, 25.00
18:12:58,38.00, 38.26, 25.00
18:13:03,37.00, 38.18, 25.00
18:13:08,37.00, 38.10, 25.00
18:13:13,37.00, 38.04, 25.00
18:13:18,37.00, 37.98, 25.00
18:13:23,37.00, 37.94, 25.10
18:13:28,37.00, 37.90, 25.10
18:13:33,37.00, 37.86, 25.00
18:13:38,37.00, 37.82, 25.10
18:13:43,37.00, 37.78, 25.00
18:13:48,37.00, 37.76, 25.00
18:13:53,37.00, 37.74, 25.00
18:13:58,37.00, 37.72, 25.10
18:14:03,37.00, 37.70, 25.00
18:14:08,37.00, 37.68, 25.00
18:14:13,37.00, 37.66, 25.00
18:14:18,37.00, 37.64, 25.00
18:14:23,37.00, 37.62, 25.00
18:14:28,37.00, 37.60, 25.00
18:14:33,37.00, 37.58, 25.00
18:14:38,37.00, 37.56, 25.00
18:14:43,37.00, 37.54, 25.00
18:14:48,37.00, 37.52, 25.00
18:14:53,37.00, 37.50, 25.00
18:14:58,37.00, 37.48, 25.00
18:15:03,37.00, 37.46, 25.00
18:15:08,37.00, 37.44, 25.00
18:15:13,37.00, 37.42, 25.00
18:15:18,37.00, 37.40, 25.00
18:15:23,37.00, 37.38, 24.90
18:15:28,36.00, 37.34, 24.90
18:15:33,36.00, 37.30, 24.90
18:15:38,36.00, 37.26, 24.90
18:15:43,36.00, 37.22, 24.90
18:15:48,36.00, 37.18, 24.90
18:15:53,36.00, 37.14, 25.00
18:15:58,36.00, 37.10, 24.90
18:16:03,36.00, 37.06, 24.90
18:16:08,36.00, 37.02, 24.90
18:16:13,37.00, 37.00, 24.90
18:16:18,37.00, 36.98, 24.80
18:16:23,37.00, 36.96, 24.80
18:16:28,37.00, 36.94, 24.80
18:16:33,37.00, 36.92, 24.90
18:16:38,37.00, 36.90, 24.80
18:16:43,37.00, 36.88, 24.80
18:16:48,36.00, 36.84, 24.90
18:16:53,37.00, 36.84, 24.90
18:16:58,36.00, 36.80, 24.90
18:17:03,36.00, 36.78, 24.80
18:17:08,36.00, 36.74, 24.90
18:17:13,36.00, 36.72, 24.90
18:17:18,36.00, 36.70, 24.80
18:17:23,36.00, 36.68, 24.80
18:17:28,36.00, 36.66, 24.80
18:17:33,36.00, 36.64, 24.80
18:17:38,36.00, 36.62, 24.80
18:17:43,36.00, 36.60, 24.80
18:17:48,36.00, 36.58, 24.80
18:17:53,36.00, 36.56, 24.80
18:17:58,36.00, 36.54, 24.80
18:18:03,36.00, 36.52, 24.80
18:18:08,36.00, 36.50, 24.80
18:18:13,37.00, 36.50, 24.80
18:18:18,37.00, 36.50, 24.80
18:18:23,37.00, 36.50, 24.80
18:18:28,37.00, 36.50, 24.80
18:18:33,37.00, 36.50, 24.80
18:18:38,37.00, 36.50, 24.70
18:18:43,37.00, 36.50, 24.70
18:18:48,37.00, 36.50, 24.70
18:18:53,37.00, 36.50, 24.70
18:18:58,37.00, 36.50, 24.70
18:19:03,37.00, 36.50, 24.80
18:19:08,37.00, 36.50, 24.70
18:19:13,37.00, 36.50, 24.80
18:19:18,38.00, 36.52, 24.70
18:19:23,38.00, 36.54, 24.80
18:19:28,38.00, 36.56, 24.70
18:19:33,38.00, 36.58, 24.70
18:19:38,38.00, 36.62, 24.70
18:19:43,38.00, 36.66, 24.70
18:19:48,38.00, 36.70, 24.70
18:19:53,38.00, 36.74, 24.60
18:19:58,38.00, 36.78, 24.60
18:20:03,38.00, 36.82, 24.60
18:20:08,38.00, 36.86, 24.60
18:20:13,38.00, 36.90, 24.60
18:20:18,38.00, 36.94, 24.50
18:20:23,38.00, 36.96, 24.50
18:20:28,38.00, 36.98, 24.60
18:20:33,38.00, 37.00, 24.50
18:20:38,38.00, 37.02, 24.50
18:20:43,38.00, 37.04, 24.50
18:20:48,38.00, 37.06, 24.50
18:20:53,38.00, 37.08, 24.50
18:20:58,38.00, 37.12, 24.50
18:21:03,38.00, 37.14, 24.50
18:21:08,38.00, 37.18, 24.50
18:21:13,38.00, 37.22, 24.50
18:21:18,38.00, 37.26, 24.50
18:21:23,38.00, 37.30, 24.50
18:21:28,38.00, 37.34, 24.50
18:21:33,38.00, 37.38, 24.50
18:21:38,38.00, 37.42, 24.40
18:21:43,38.00, 37.46, 24.50
18:21:48,38.00, 37.50, 24.40
18:21:53,38.00, 37.54, 24.40
18:21:58,38.00, 37.58, 24.40
18:22:03,38.00, 37.62, 24.40
18:22:08,38.00, 37.66, 24.40
18:22:13,38.00, 37.70, 24.40
18:22:18,38.00, 37.74, 24.40
18:22:23,38.00, 37.76, 24.40
18:22:28,38.00, 37.78, 24.40
18:22:33,38.00, 37.80, 24.40
18:22:38,38.00, 37.82, 24.40
18:22:43,38.00, 37.84, 24.30
18:22:48,38.00, 37.86, 24.40
18:22:53,38.00, 37.88, 24.40
18:22:58,38.00, 37.90, 24.40
18:23:03,38.00, 37.92, 24.40
18:23:08,38.00, 37.94, 24.30
18:23:13,38.00, 37.96, 24.40
18:23:18,38.00, 37.98, 24.30
18:23:23,38.00, 38.00, 24.30
18:23:28,38.00, 38.00, 24.30
18:23:33,38.00, 38.00, 24.30
18:23:38,38.00, 38.00, 24.30
18:23:43,38.00, 38.00, 24.30
18:23:48,38.00, 38.00, 24.30
18:23:53,38.00, 38.00, 24.30
18:23:59,38.00, 38.00, 24.30
18:24:04,38.00, 38.00, 24.30
18:24:09,38.00, 38.00, 24.30
18:24:14,38.00, 38.00, 24.30
18:24:19,38.00, 38.00, 24.30
18:24:24,38.00, 38.00, 24.30
18:24:29,38.00, 38.00, 24.30
18:24:34,38.00, 38.00, 24.20
18:24:39,38.00, 38.00, 24.30
18:24:44,38.00, 38.00, 24.20
18:24:49,38.00, 38.00, 24.20
18:24:54,38.00, 38.00, 24.30
18:24:59,38.00, 38.00, 24.30
18:25:04,38.00, 38.00, 24.30
18:25:09,38.00, 38.00, 24.30
18:25:14,38.00, 38.00, 24.20
18:25:19,38.00, 38.00, 24.20
18:25:24,38.00, 38.00, 24.20
18:25:29,38.00, 38.00, 24.20
18:25:34,38.00, 38.00, 24.20
18:25:39,38.00, 38.00, 24.20
18:25:44,38.00, 38.00, 24.20
18:25:49,38.00, 38.00, 24.30
18:25:54,38.00, 38.00, 24.20
18:25:59,38.00, 38.00, 24.20
18:26:04,38.00, 38.00, 24.20
18:26:09,38.00, 38.00, 24.20
18:26:14,38.00, 38.00, 24.20
18:26:19,38.00, 38.00, 24.20
18:26:24,38.00, 38.00, 24.20
18:26:29,38.00, 38.00, 24.20
18:26:34,38.00, 38.00, 24.20
18:26:39,38.00, 38.00, 24.10
18:26:44,38.00, 38.00, 24.20
18:26:49,38.00, 38.00, 24.10
18:26:54,38.00, 38.00, 24.20
18:26:59,38.00, 38.00, 24.20
18:27:04,38.00, 38.00, 24.20
18:27:09,38.00, 38.00, 24.20
18:27:14,38.00, 38.00, 24.10
18:27:19,38.00, 38.00, 24.10
18:27:24,38.00, 38.00, 24.00
18:27:29,38.00, 38.00, 24.10
18:27:34,38.00, 38.00, 24.00
18:27:39,38.00, 38.00, 24.00
18:27:44,38.00, 38.00, 24.10
18:27:49,38.00, 38.00, 24.00
18:27:54,38.00, 38.00, 24.00
18:27:59,38.00, 38.00, 24.10
18:28:04,38.00, 38.00, 24.00
18:28:09,38.00, 38.00, 24.10
18:28:14,38.00, 38.00, 24.00
18:28:19,38.00, 38.00, 24.00
18:28:24,38.00, 38.00, 24.00
18:28:29,38.00, 38.00, 24.00
18:28:34,38.00, 38.00, 24.00
18:28:39,38.00, 38.00, 24.00
18:28:44,38.00, 38.00, 24.00
18:28:49,38.00, 38.00, 24.00
18:28:54,38.00, 38.00, 24.00
18:28:59,38.00, 38.00, 24.00
18:29:04,38.00, 38.00, 24.00
18:29:09,38.00, 38.00, 24.00
18:29:14,38.00, 38.00, 24.00
18:29:19,38.00, 38.00, 24.00
18:29:24,38.00, 38.00, 24.00
18:29:29,38.00, 38.00, 24.00
18:29:34,38.00, 38.00, 24.00
18:29:39,38.00, 38.00, 24.00
18:29:44,38.00, 38.00, 23.90
18:29:49,38.00, 38.00, 23.90
18:29:54,38.00, 38.00, 24.00
18:29:59,38.00, 38.00, 24.00
18:30:04,38.00, 38.00, 24.00
18:30:09,38.00, 38.00, 23.90
18:30:14,38.00, 38.00, 23.90
18:30:19,38.00, 38.00, 23.90
18:30:24,38.00, 38.00, 24.00
18:30:29,38.00, 38.00, 23.90
18:30:34,38.00, 38.00, 23.90
18:30:39,38.00, 38.00, 23.90
18:30:44,38.00, 38.00, 23.90
18:30:49,38.00, 38.00, 23.90
18:30:54,38.00, 38.00, 24.00
18:30:59,38.00, 38.00, 23.90
18:31:04,38.00, 38.00, 23.90
18:31:09,38.00, 38.00, 23.90
18:31:14,38.00, 38.00, 23.90
18:31:19,38.00, 38.00, 23.90
18:31:24,38.00, 38.00, 23.90
18:31:29,38.00, 38.00, 23.90
18:31:34,38.00, 38.00, 23.90
18:31:39,38.00, 38.00, 23.90
18:31:44,38.00, 38.00, 23.90
18:31:49,38.00, 38.00, 23.90
18:31:54,38.00, 38.00, 23.90
18:31:59,38.00, 38.00, 23.90
18:32:04,38.00, 38.00, 23.90
18:32:09,38.00, 38.00, 23.90
18:32:14,38.00, 38.00, 23.90
18:32:19,38.00, 38.00, 23.90
18:32:24,38.00, 38.00, 23.90
18:32:29,38.00, 38.00, 23.90
18:32:34,38.00, 38.00, 23.90
18:32:39,38.00, 38.00, 23.90
18:32:44,38.00, 38.00, 23.90
18:32:49,38.00, 38.00, 23.90
18:32:54,38.00, 38.00, 23.90
18:32:59,38.00, 38.00, 23.90
18:33:04,38.00, 38.00, 23.90
18:33:09,38.00, 38.00, 23.90
18:33:14,38.00, 38.00, 23.90
18:33:19,38.00, 38.00, 23.90
18:33:24,38.00, 38.00, 23.90
18:33:29,38.00, 38.00, 23.80
18:33:34,38.00, 38.00, 23.90
18:33:39,38.00, 38.00, 23.90
18:33:44,38.00, 38.00, 23.90
18:33:49,38.00, 38.00, 23.90
18:33:54,38.00, 38.00, 23.80
18:33:59,38.00, 38.00, 23.90
18:34:04,38.00, 38.00, 23.90
18:34:09,38.00, 38.00, 23.90
18:34:14,38.00, 38.00, 23.80
18:34:19,38.00, 38.00, 23.80
18:34:24,38.00, 38.00, 23.80
18:34:29,38.00, 38.00, 23.80
18:34:34,38.00, 38.00, 23.80
18:34:39,38.00, 38.00, 23.80
18:34:44,38.00, 38.00, 23.80
18:34:49,38.00, 38.00, 23.80
18:34:54,38.00, 38.00, 23.80
18:34:59,38.00, 38.00, 23.80
18:35:04,38.00, 38.00, 23.80
18:35:09,38.00, 38.00, 23.80
